id,name,product,price,date
1,Selinda Rheaume,Wine - Prosecco Valdobiaddene,10.31,10/20/2022
2,Wynnie Gozzard,"Wine - Red, Wolf Blass, Yellow",20.05,10/20/2022
3,Patten Whitter,Crackers - Soda / Saltins,39.75,10/20/2022
4,Hulda Eslie,Roe - White Fish,37.10,10/20/2022
5,Chrystal Haggie,Wine - Delicato Merlot,35.82,10/20/2022
6,Rorie Dellenbrok,Instant Coffee,80.67,10/20/2022
7,Vidovic Perryn,"Capon - Breast, Double, Wing On",47.68,10/20/2022
8,Uriel Ruf,Capers - Ox Eye Daisy,14.84,10/20/2022
9,Hazel Flippen,Beer - Upper Canada Lager,96.90,10/20/2022
10,Ailbert Abramamov,"Chestnuts - Whole,canned",75.92,10/20/2022
11,Ingram Spivie,"Crab - Claws, 26 - 30",15.78,10/20/2022
12,Purcell McMichael,Parasol Pick Stir Stick,65.65,10/20/2022
13,Cecelia Chennells,Buffalo - Tenderloin,35.44,10/20/2022
14,Modesty Looby,Nestea - Iced Tea,18.17,10/20/2022
15,Godfrey Karby,Pork - Backfat,43.66,10/20/2022
16,Katie Muffitt,Beef - Ground Lean Fresh,22.89,10/20/2022
17,Hope Hairon,Cream - 10%,41.12,10/20/2022
18,Ivory Wilman,"Tomatoes - Plum, Canned",78.69,10/20/2022
19,Cristina Doleman,Goldschalger,80.74,10/20/2022
20,Janka Truesdale,Boogies,42.36,10/20/2022
21,Clari Size,"Pork - Loin, Bone - In",35.92,10/20/2022
22,Nero Storr,Gelatine Leaves - Envelopes,83.33,10/20/2022
23,Melany Baskerville,Appetiser - Bought,53.95,10/20/2022
24,Edmon Martins,Cookie Double Choco,44.88,10/20/2022
25,Agretha Virgoe,Table Cloth 120 Round White,43.51,10/20/2022
26,Clevie McCosh,Beef Ground Medium,41.25,10/20/2022
27,Mariellen Hollibone,Juice - Cranberry 284ml,11.91,10/20/2022
28,Mercie Lake,Cherries - Fresh,69.06,10/20/2022
29,Shannon Uman,"Pork - Back, Long Cut, Boneless",96.14,10/20/2022
30,Arlin Ferencz,Garlic - Peeled,64.37,10/20/2022
31,Daryl Poe,Bagel - 12 Grain Preslice,34.31,10/20/2022
32,Odella Crohan,Bagels Poppyseed,13.61,10/20/2022
33,Sharl Ells,"Club Soda - Schweppes, 355 Ml",39.84,10/20/2022
34,Mead Mully,Wasabi Powder,84.85,10/20/2022
35,Rudyard Lorryman,"Bread - Roll, Soft White Round",68.56,10/20/2022
36,Dominique Maulden,Bar Special K,70.15,10/20/2022
37,Niels Blazejewski,Wine - Trimbach Pinot Blanc,14.64,10/20/2022
38,Flint Atwel,Garbage Bag - Clear,78.70,10/20/2022
39,Robinson Petters,"Pork - Loin, Bone - In",33.06,10/20/2022
40,Brennen Fern,Bacardi Raspberry,82.45,10/20/2022
41,Isidore Tolotti,"Lamb - Loin, Trimmed, Boneless",35.75,10/20/2022
42,Beverie Speechley,Chocolate - Sugar Free Semi Choc,88.15,10/20/2022
43,Marylinda Neeson,Muffin Mix - Raisin Bran,14.34,10/20/2022
44,Marylynne Bottlestone,Lid Tray - 12in Dome,43.09,10/20/2022
45,Karylin Eayres,"Juice - V8, Tomato",93.99,10/20/2022
46,Nataniel Antrim,Truffle Cups - Red,17.06,10/20/2022
47,Hall Grigoryev,Country Roll,60.41,10/20/2022
48,Barry Pheazey,Veal - Bones,26.07,10/20/2022
49,Harlan Blackster,Pomegranates,29.89,10/20/2022
50,Franky Cuseck,Otomegusa Dashi Konbu,88.31,10/20/2022
51,Babs Andriulis,Vinegar - Tarragon,44.27,10/20/2022
52,Maurizio Parley,"Wine - Red, Black Opal Shiraz",63.58,10/20/2022
53,Cobb Meachan,Pepper - Red Thai,51.22,10/20/2022
54,Delila Vonderdell,Ecolab - Hand Soap Form Antibac,71.94,10/20/2022
55,Dione Nowell,Rum - Mount Gay Eclipes,30.34,10/20/2022
56,Wake Sines,"Pasta - Gnocchi, Potato",64.68,10/20/2022
57,Pierre Lannon,Cheese - Mozzarella,52.75,10/20/2022
58,Rudiger Patton,Pickles - Gherkins,46.82,10/20/2022
59,Scottie Theyer,Potatoes - Mini White 3 Oz,11.56,10/20/2022
60,Lorri Debold,Juice - Ocean Spray Cranberry,22.01,10/20/2022
61,Angela Meysham,Pepperoni Slices,86.45,10/20/2022
62,Fiorenze Deacock,Soup V8 Roasted Red Pepper,12.70,10/20/2022
63,Deina Nixon,Appetizer - Mushroom Tart,92.51,10/20/2022
64,Keelby Biles,Muffin Mix - Carrot,97.74,10/20/2022
65,Shanda Yourell,Wine - Wyndham Estate Bin 777,78.15,10/20/2022
66,Cary Joslin,Spice - Onion Powder Granulated,94.58,10/20/2022
67,Melisenda Schukraft,Rosemary - Fresh,28.65,10/20/2022
68,Jolee Kirkebye,Cafe Royale,87.24,10/20/2022
69,Gertruda Ellgood,Syrup - Chocolate,61.06,10/20/2022
70,Cally Southcoat,Foil Cont Round,22.04,10/20/2022
71,Leandra Byers,Spinach - Spinach Leaf,13.35,10/20/2022
72,Iona Humbatch,Pasta - Ravioli,92.69,10/20/2022
73,Way Askey,Beef - Kobe Striploin,59.82,10/20/2022
74,Kaleena D'Avaux,Flour - Chickpea,18.69,10/20/2022
75,Rosanna Crow,"Crush - Grape, 355 Ml",16.52,10/20/2022
76,Claudianus Renehan,Potatoes - Idaho 80 Count,15.92,10/20/2022
77,Lyn Stodhart,Sour Puss - Tangerine,33.59,10/20/2022
78,Blondelle Wildor,Clams - Bay,49.28,10/20/2022
79,Ashley Capron,Chocolate - Dark,26.64,10/20/2022
80,Lauralee D'Antuoni,Sea Bass - Whole,37.54,10/20/2022
81,Bobbi Shallo,Soup Bowl Clear 8oz92008,67.23,10/20/2022
82,Melba Donner,Mushroom - White Button,66.48,10/20/2022
83,Van Bouzan,"Juice - Clam, 46 Oz",78.11,10/20/2022
84,Amble Collelton,Eggs - Extra Large,58.72,10/20/2022
85,Kore Diggell,Sausage - Chorizo,96.61,10/20/2022
86,Dedra Eaglesham,Dried Peach,89.91,10/20/2022
87,Mora Brisse,"Rum - Dark, Bacardi, Black",79.70,10/20/2022
88,Dean Ksandra,"Lamb - Whole, Frozen",13.16,10/20/2022
89,Vladimir Ianilli,Wine - Cava Aria Estate Brut,82.08,10/20/2022
90,Brande Tune,Mousse - Passion Fruit,55.54,10/20/2022
91,Niels Keyser,Pasta - Agnolotti - Butternut,55.96,10/20/2022
92,Enrique Filipyev,"Schnappes - Peach, Walkers",70.90,10/20/2022
93,Reinold Edmons,Jolt Cola - Electric Blue,68.53,10/20/2022
94,Leontine Frayn,Bread Base - Goodhearth,74.75,10/20/2022
95,Vasili Hooban,"Soup - Knorr, Veg / Beef",67.25,10/20/2022
96,Lark McKeag,Versatainer Nc - 8288,52.03,10/20/2022
97,Benoite Bozworth,"Soup - Knorr, Classic Can. Chili",11.44,10/20/2022
98,Eve Yanson,Capers - Ox Eye Daisy,46.02,10/20/2022
99,Mario Cicconettii,"Pepper - Paprika, Hungarian",32.60,10/20/2022
100,Price Camell,Banana,39.38,10/20/2022
101,Norina Maryet,"Rum - White, Gg White",47.99,10/20/2022
102,Jennilee Stonhouse,Cookies - Assorted,56.97,10/20/2022
103,Corrie Roobottom,Chinese Foods - Chicken Wing,56.37,10/20/2022
104,Jacinthe Wilkison,"Pasta - Cannelloni, Sheets, Fresh",93.75,10/20/2022
105,Zebulon Hansod,Pastry - Baked Cinnamon Stick,28.22,10/20/2022
106,Angeline Barlthrop,Shallots,89.84,10/20/2022
107,Ailee Siddon,Peppercorns - Green,81.72,10/20/2022
108,Creigh Hellcat,Devonshire Cream,50.36,10/20/2022
109,Oran Blazic,Ginger - Pickled,65.07,10/20/2022
110,Danna Sackur,Sardines,48.00,10/20/2022
111,Vickie Kitcatt,Teriyaki Sauce,61.78,10/20/2022
112,Grete Ready,Huck Towels White,10.07,10/20/2022
113,Ema Hexham,Tahini Paste,77.92,10/20/2022
114,Ami Thormann,"Chilli Paste, Ginger Garlic",20.28,10/20/2022
115,Aimil Milborn,Chips Potato Reg 43g,52.84,10/20/2022
116,Reider Blanpein,Smirnoff Green Apple Twist,21.07,10/20/2022
117,Rea Manueau,Filter - Coffee,90.88,10/20/2022
118,Richie Kneller,Haggis,71.33,10/20/2022
119,Corney Jurgen,Bowl 12 Oz - Showcase 92012,79.13,10/20/2022
120,Antonia Shyre,Coffee - Dark Roast,61.56,10/20/2022
121,Giff Galea,Bread - Mini Hamburger Bun,41.57,10/20/2022
122,Niven Shaxby,Tea - Earl Grey,57.89,10/20/2022
123,Marnie Weymont,"Wine - White, Lindemans Bin 95",34.76,10/20/2022
124,Batholomew Halhead,Transfer Sheets,21.60,10/20/2022
125,Nat Kira,Sausage - Andouille,40.54,10/20/2022
126,Darlleen McAuslan,Cheese - La Sauvagine,15.59,10/20/2022
127,Isidro Hall-Gough,Pie Box - Cello Window 2.5,40.86,10/20/2022
128,Carlina Batkin,Appetizer - Tarragon Chicken,15.60,10/20/2022
129,Trescha Littlefield,Liquid Aminios Acid - Braggs,70.55,10/20/2022
130,Marlow Craine,Pepper - Green Thai,43.24,10/20/2022
131,Gib Dunphie,"Tart Shells - Savory, 3",72.72,10/20/2022
132,Goraud Kneafsey,Pears - Fiorelle,31.32,10/20/2022
133,Falkner Pinchback,Beer - Mill St Organic,32.13,10/20/2022
134,Caye Bilham,Sauce - Roasted Red Pepper,91.69,10/20/2022
135,Rand Stove,Lettuce - Escarole,53.12,10/20/2022
136,Jerrylee Medd,Ecolab - Medallion,58.32,10/20/2022
137,Ruthanne McGivena,Corn - On The Cob,72.71,10/20/2022
138,Elonore Bartzen,Coffee - Decaffeinato Coffee,29.06,10/20/2022
139,Sandy Wellan,Tea - Lemon Scented,60.34,10/20/2022
140,Rheta Bermingham,"Pepper - White, Whole",54.48,10/20/2022
141,Zach Bloy,Soup Knorr Chili With Beans,81.27,10/20/2022
142,Bond Pegrum,"Juice - Orange, Concentrate",12.67,10/20/2022
143,Olav Wannop,Duck - Legs,49.94,10/20/2022
144,Flint Kuscha,Pork - Kidney,80.69,10/20/2022
145,Meghan Dragoe,Juice - Happy Planet,20.55,10/20/2022
146,Creigh Bacher,Juice Peach Nectar,34.72,10/20/2022
147,Ronald Wenden,"Chilli Paste, Hot Sambal Oelek",27.24,10/20/2022
148,Kip Gravy,Figs,52.45,10/20/2022
149,Ollie Peete,Beer - Mill St Organic,15.70,10/20/2022
150,Sibylle Friar,Wine - Magnotta - Pinot Gris Sr,55.33,10/20/2022
151,Lesli Hollebon,Food Colouring - Orange,38.27,10/20/2022
152,Eva Rowlatt,"Wine - Red, Black Opal Shiraz",75.75,10/20/2022
153,Mahala Summerson,Sea Bass - Fillets,50.15,10/20/2022
154,Nerita Dark,Wine - Penfolds Koonuga Hill,49.65,10/20/2022
155,Charlena Pilmore,Tamarind Paste,27.61,10/20/2022
156,Daisi Bowers,Icecream Bar - Del Monte,44.63,10/20/2022
157,Billy Greatrakes,"Wine - White, Antinore Orvieto",69.49,10/20/2022
158,Charlena Pretorius,"Pasta - Fettuccine, Egg, Fresh",16.17,10/20/2022
159,Lilyan Fuller,Amaretto,80.51,10/20/2022
160,Ruby Kubyszek,"Veal - Brisket, Provimi,bnls",21.41,10/20/2022
161,Davis Casburn,"Pepsi, 355 Ml",20.49,10/20/2022
162,Laureen Dalziel,Squash - Pepper,14.57,10/20/2022
163,Vera Birtchnell,"Mushroom - Morels, Dry",94.65,10/20/2022
164,Delila Casetta,"Doilies - 10, Paper",62.37,10/20/2022
165,Christyna Hassent,Marjoram - Fresh,50.58,10/20/2022
166,Sheena Yesipov,Appetizer - Seafood Assortment,68.98,10/20/2022
167,Doretta Hitschke,Cheese Cloth No 100,15.15,10/20/2022
168,Chrystal Crowter,"Bread - Dark Rye, Loaf",43.51,10/20/2022
169,Bridget Frankton,Lentils - Green Le Puy,98.55,10/20/2022
170,Bathsheba Gorwood,Sausage - Chorizo,58.49,10/20/2022
171,Katherina Giovanardi,Cheese - Wine,92.18,10/20/2022
172,Kristoffer Wonfar,"Tart Shells - Savory, 4",38.83,10/20/2022
173,Jaquenette Flaunier,Sugar - Icing,87.79,10/20/2022
174,Sidney Shipston,Sour Cream,97.93,10/20/2022
175,Stacee Danigel,Mace,44.75,10/20/2022
176,Olly Sayle,V8 - Vegetable Cocktail,61.41,10/20/2022
177,Russ Mapples,Wine - German Riesling,26.47,10/20/2022
178,Merla Saggs,Cookie - Oatmeal,92.12,10/20/2022
179,Verla Wimes,Towels - Paper / Kraft,95.08,10/20/2022
180,Korney Saban,Coffee - Espresso,93.40,10/20/2022
181,Tonya Huxstep,Napkin White,94.84,10/20/2022
182,Pris Katt,Sauce - Sesame Thai Dressing,52.97,10/20/2022
183,Ikey Nottram,Soup Knorr Chili With Beans,64.65,10/20/2022
184,Arabel Clyma,Miso - Soy Bean Paste,74.00,10/20/2022
185,Celia Eamer,"Capon - Breast, Wing On",96.48,10/20/2022
186,Yale O'Loghlen,Pie Shell - 9,89.57,10/20/2022
187,Ola Priest,Truffle Shells - White Chocolate,98.19,10/20/2022
188,Talia Joynson,"Noodles - Cellophane, Thin",89.16,10/20/2022
189,Nanny Clissell,Cake - Night And Day Choclate,15.72,10/20/2022
190,Eleonore Mainds,Petit Baguette,24.32,10/20/2022
191,Kathrine Alben,English Muffin,17.10,10/20/2022
192,Tabor Selvey,Wine - Chianti Classica Docg,72.97,10/20/2022
193,Giralda Donisi,"Yeast - Fresh, Fleischman",86.35,10/20/2022
194,Trever Norway,"Turkey - Breast, Smoked",59.17,10/20/2022
195,Orsa Wybron,Cake - Lemon Chiffon,22.82,10/20/2022
196,Wash Hullock,Veal - Heart,27.46,10/20/2022
197,Chaddy Garber,"Pasta - Lasagna Noodle, Frozen",39.48,10/20/2022
198,Fleurette Seviour,Oven Mitts - 15 Inch,68.80,10/20/2022
199,Jocelyn Brunn,Lamb Tenderloin Nz Fr,66.33,10/20/2022
200,Faith Agates,"Wine - Red, Mouton Cadet",71.66,10/20/2022
201,Reynold Espinoza,Bread - Mini Hamburger Bun,83.86,10/20/2022
202,Joseph Brahmer,Tea - Black Currant,20.68,10/20/2022
203,Garrot Hammill,"Crab - Dungeness, Whole",16.85,10/20/2022
204,Wyn Grizard,Peas - Frozen,23.45,10/20/2022
205,Jonathon Beddow,"Beans - Fava, Canned",91.92,10/20/2022
206,Brandyn Mullenger,Wasabi Paste,16.75,10/20/2022
207,Leontyne Wellsman,Puree - Pear,33.42,10/20/2022
208,Nicola Whatford,Wakami Seaweed,19.60,10/20/2022
209,Gavra Lucken,"Bread - Multigrain, Loaf",59.17,10/20/2022
210,Grant Le-Good,Appetizer - Seafood Assortment,35.12,10/20/2022
211,Lianna Gabbotts,Worcestershire Sauce,62.79,10/20/2022
212,Doralyn Barneville,Beef - Montreal Smoked Brisket,70.04,10/20/2022
213,Maighdiln Edmundson,Wine - Ice Wine,35.21,10/20/2022
214,Tiffanie Burrell,Sobe - Liz Blizz,93.08,10/20/2022
215,Sammy Scandrite,Pork Ham Prager,93.32,10/20/2022
216,Marlane Betho,Myers Planters Punch,83.45,10/20/2022
217,Isidor Buy,Pork - Ham Hocks - Smoked,23.66,10/20/2022
218,Darin Evelyn,Wonton Wrappers,22.77,10/20/2022
219,Amberly Raddan,Soup - Base Broth Chix,72.70,10/20/2022
220,Verne Seabon,Cheese - Shred Cheddar / Mozza,66.75,10/20/2022
221,Kelley Cockrell,Beans - Butter Lrg Lima,47.09,10/20/2022
222,Dulce Frazier,Oven Mitts 17 Inch,95.92,10/20/2022
223,Charin Yankin,"Vodka - Lemon, Absolut",78.42,10/20/2022
224,Herschel Gianolini,Madeira,39.03,10/20/2022
225,Haley Griffe,Salmon - Sockeye Raw,51.72,10/20/2022
226,Lurette Owbridge,Coffee Cup 16oz Foam,13.01,10/20/2022
227,Levin Izkovicz,Bread Crumbs - Panko,76.25,10/20/2022
228,Rae Checklin,Juice Peach Nectar,59.77,10/20/2022
229,Lisha Lemasney,Rambutan,26.33,10/20/2022
230,Dennie Moynham,Tia Maria,30.84,10/20/2022
231,Maryanne Bygate,"Noodles - Cellophane, Thin",90.90,10/20/2022
232,Emmalee Quin,Honey - Lavender,22.54,10/20/2022
233,Maryann Dominguez,"Nut - Hazelnut, Whole",63.47,10/20/2022
234,Violet Matcham,Beef - Tenderloin,29.23,10/20/2022
235,Dedie Tingle,Soho Lychee Liqueur,59.59,10/20/2022
236,Antoinette Baterip,Cheese - Oka,39.13,10/20/2022
237,Vilhelmina Gracey,"Trout - Rainbow, Fresh",28.95,10/20/2022
238,Antonio Gilardengo,Tea - Herbal - 6 Asst,92.94,10/20/2022
239,Olia Dunphy,Coconut Milk - Unsweetened,33.48,10/20/2022
240,Jared Djurdjevic,Lettuce Romaine Chopped,35.79,10/20/2022
241,Cherey Praten,"Beef - Ox Tail, Frozen",49.08,10/20/2022
242,Rani Mayman,"Chicken - Leg, Fresh",47.38,10/20/2022
243,Galvan Forrington,"Soup - Knorr, French Onion",75.42,10/20/2022
244,Ravi Toynbee,Bread - Assorted Rolls,22.39,10/20/2022
245,Nadia Frangello,Potatoes - Parissienne,62.30,10/20/2022
246,Abbot Hilary,Gelatine Leaves - Envelopes,81.36,10/20/2022
247,Edwin Spiring,Chinese Foods - Plain Fried Rice,73.97,10/20/2022
248,Jackqueline Poole,Compound - Raspberry,66.13,10/20/2022
249,Rubia Messingham,Onions - Cippolini,10.07,10/20/2022
250,Jeramie Pechan,Goulash Seasoning,15.52,10/20/2022
251,Eward Joyes,Basil - Fresh,88.00,10/20/2022
252,Averyl Rydeard,Lettuce - Boston Bib - Organic,80.81,10/20/2022
